Using GPU 0: NVIDIA GeForce RTX 3090
Epoch 1/500 - Train Loss: 2.0590, Train Accuracy: 0.1875, Test Loss: 2.0708, Test Accuracy: 0.1748
Epoch 46/500 - Train Loss: 0.1186, Train Accuracy: 1.0000, Test Loss: 0.2550, Test Accuracy: 0.9445
Epoch 47/500 - Train Loss: 0.1146, Train Accuracy: 0.9975, Test Loss: 0.2533, Test Accuracy: 0.9436
Epoch 48/500 - Train Loss: 0.1108, Train Accuracy: 0.9950, Test Loss: 0.2549, Test Accuracy: 0.9423
Epoch 49/500 - Train Loss: 0.1043, Train Accuracy: 1.0000, Test Loss: 0.2538, Test Accuracy: 0.9423
Epoch 50/500 - Train Loss: 0.1126, Train Accuracy: 0.9975, Test Loss: 0.2554, Test Accuracy: 0.9414
Epoch 51/500 - Train Loss: 0.1056, Train Accuracy: 1.0000, Test Loss: 0.2551, Test Accuracy: 0.9401
Epoch 52/500 - Train Loss: 0.1129, Train Accuracy: 0.9950, Test Loss: 0.2798, Test Accuracy: 0.9336
Epoch 53/500 - Train Loss: 0.1073, Train Accuracy: 1.0000, Test Loss: 0.2679, Test Accuracy: 0.9384
Epoch 54/500 - Train Loss: 0.1010, Train Accuracy: 1.0000, Test Loss: 0.2644, Test Accuracy: 0.9410
Epoch 55/500 - Train Loss: 0.1087, Train Accuracy: 0.9975, Test Loss: 0.2589, Test Accuracy: 0.9436
Epoch 56/500 - Train Loss: 0.1024, Train Accuracy: 1.0000, Test Loss: 0.2549, Test Accuracy: 0.9454
Epoch 57/500 - Train Loss: 0.1156, Train Accuracy: 0.9950, Test Loss: 0.2542, Test Accuracy: 0.9462
Epoch 58/500 - Train Loss: 0.1109, Train Accuracy: 0.9950, Test Loss: 0.2594, Test Accuracy: 0.9419
Epoch 59/500 - Train Loss: 0.1005, Train Accuracy: 1.0000, Test Loss: 0.2605, Test Accuracy: 0.9432
Epoch 60/500 - Train Loss: 0.0991, Train Accuracy: 1.0000, Test Loss: 0.2600, Test Accuracy: 0.9432
Epoch 61/500 - Train Loss: 0.1021, Train Accuracy: 1.0000, Test Loss: 0.2579, Test Accuracy: 0.9462
Epoch 62/500 - Train Loss: 0.0997, Train Accuracy: 1.0000, Test Loss: 0.2578, Test Accuracy: 0.9445

Early stopping triggered at epoch 62
Best test loss: 0.2533
Best test accuracy: 0.9532
Plot saved as trained_models/Sweep run/metrics/loss.png
Plot saved as trained_models/Sweep run/metrics/metrics.png
