Using GPU 0: NVIDIA GeForce RTX 3090
Epoch 1/500 - Train Loss: 2.0424, Train Accuracy: 0.2125, Test Loss: 1.9911, Test Accuracy: 0.2762
Epoch 31/500 - Train Loss: 0.3358, Train Accuracy: 0.9450, Test Loss: 0.3389, Test Accuracy: 0.9353
Epoch 32/500 - Train Loss: 0.2743, Train Accuracy: 0.9775, Test Loss: 0.3458, Test Accuracy: 0.9279
Epoch 33/500 - Train Loss: 0.2893, Train Accuracy: 0.9775, Test Loss: 0.3463, Test Accuracy: 0.9301
Epoch 34/500 - Train Loss: 0.2890, Train Accuracy: 0.9625, Test Loss: 0.3450, Test Accuracy: 0.9301
Epoch 35/500 - Train Loss: 0.2931, Train Accuracy: 0.9625, Test Loss: 0.3614, Test Accuracy: 0.9244
Epoch 36/500 - Train Loss: 0.3032, Train Accuracy: 0.9575, Test Loss: 0.3424, Test Accuracy: 0.9323
Epoch 37/500 - Train Loss: 0.2852, Train Accuracy: 0.9625, Test Loss: 0.3460, Test Accuracy: 0.9266
Epoch 38/500 - Train Loss: 0.2779, Train Accuracy: 0.9650, Test Loss: 0.3490, Test Accuracy: 0.9292
Epoch 39/500 - Train Loss: 0.2620, Train Accuracy: 0.9750, Test Loss: 0.3428, Test Accuracy: 0.9314
Epoch 40/500 - Train Loss: 0.2749, Train Accuracy: 0.9650, Test Loss: 0.3374, Test Accuracy: 0.9318
Epoch 41/500 - Train Loss: 0.2702, Train Accuracy: 0.9700, Test Loss: 0.3381, Test Accuracy: 0.9327
Epoch 42/500 - Train Loss: 0.2575, Train Accuracy: 0.9625, Test Loss: 0.3297, Test Accuracy: 0.9353
Epoch 43/500 - Train Loss: 0.2376, Train Accuracy: 0.9800, Test Loss: 0.3321, Test Accuracy: 0.9349
Epoch 44/500 - Train Loss: 0.2339, Train Accuracy: 0.9800, Test Loss: 0.3323, Test Accuracy: 0.9344
Epoch 45/500 - Train Loss: 0.2579, Train Accuracy: 0.9675, Test Loss: 0.3377, Test Accuracy: 0.9296
Epoch 46/500 - Train Loss: 0.2396, Train Accuracy: 0.9825, Test Loss: 0.3425, Test Accuracy: 0.9288
Epoch 47/500 - Train Loss: 0.2498, Train Accuracy: 0.9750, Test Loss: 0.3331, Test Accuracy: 0.9340
Epoch 48/500 - Train Loss: 0.2455, Train Accuracy: 0.9725, Test Loss: 0.3468, Test Accuracy: 0.9266
Epoch 49/500 - Train Loss: 0.2242, Train Accuracy: 0.9900, Test Loss: 0.3359, Test Accuracy: 0.9331
Epoch 50/500 - Train Loss: 0.2321, Train Accuracy: 0.9750, Test Loss: 0.3404, Test Accuracy: 0.9283
Epoch 51/500 - Train Loss: 0.2123, Train Accuracy: 0.9875, Test Loss: 0.3380, Test Accuracy: 0.9309
Epoch 52/500 - Train Loss: 0.2176, Train Accuracy: 0.9800, Test Loss: 0.3269, Test Accuracy: 0.9344
Epoch 53/500 - Train Loss: 0.2410, Train Accuracy: 0.9675, Test Loss: 0.3290, Test Accuracy: 0.9344
Epoch 54/500 - Train Loss: 0.2629, Train Accuracy: 0.9625, Test Loss: 0.3259, Test Accuracy: 0.9344
Epoch 55/500 - Train Loss: 0.2263, Train Accuracy: 0.9775, Test Loss: 0.3312, Test Accuracy: 0.9323
Epoch 56/500 - Train Loss: 0.2331, Train Accuracy: 0.9750, Test Loss: 0.3410, Test Accuracy: 0.9296
Epoch 57/500 - Train Loss: 0.2285, Train Accuracy: 0.9775, Test Loss: 0.3425, Test Accuracy: 0.9296
Epoch 58/500 - Train Loss: 0.2094, Train Accuracy: 0.9875, Test Loss: 0.3315, Test Accuracy: 0.9327
Epoch 59/500 - Train Loss: 0.2220, Train Accuracy: 0.9700, Test Loss: 0.3323, Test Accuracy: 0.9323
Epoch 60/500 - Train Loss: 0.2350, Train Accuracy: 0.9650, Test Loss: 0.3318, Test Accuracy: 0.9305
Epoch 61/500 - Train Loss: 0.2179, Train Accuracy: 0.9750, Test Loss: 0.3391, Test Accuracy: 0.9279
Epoch 62/500 - Train Loss: 0.2069, Train Accuracy: 0.9875, Test Loss: 0.3398, Test Accuracy: 0.9261
Epoch 63/500 - Train Loss: 0.1974, Train Accuracy: 0.9900, Test Loss: 0.3384, Test Accuracy: 0.9288
Epoch 64/500 - Train Loss: 0.2104, Train Accuracy: 0.9800, Test Loss: 0.3238, Test Accuracy: 0.9327
Epoch 65/500 - Train Loss: 0.2274, Train Accuracy: 0.9750, Test Loss: 0.3206, Test Accuracy: 0.9358
Epoch 66/500 - Train Loss: 0.2040, Train Accuracy: 0.9825, Test Loss: 0.3192, Test Accuracy: 0.9323
Epoch 67/500 - Train Loss: 0.2092, Train Accuracy: 0.9825, Test Loss: 0.3320, Test Accuracy: 0.9274
Epoch 68/500 - Train Loss: 0.1962, Train Accuracy: 0.9875, Test Loss: 0.3361, Test Accuracy: 0.9231
Epoch 69/500 - Train Loss: 0.1967, Train Accuracy: 0.9825, Test Loss: 0.3352, Test Accuracy: 0.9270
Epoch 70/500 - Train Loss: 0.2037, Train Accuracy: 0.9900, Test Loss: 0.3374, Test Accuracy: 0.9261
Epoch 71/500 - Train Loss: 0.2092, Train Accuracy: 0.9800, Test Loss: 0.3358, Test Accuracy: 0.9279
Epoch 72/500 - Train Loss: 0.1805, Train Accuracy: 0.9950, Test Loss: 0.3378, Test Accuracy: 0.9253
Epoch 73/500 - Train Loss: 0.2035, Train Accuracy: 0.9825, Test Loss: 0.3332, Test Accuracy: 0.9248
Epoch 74/500 - Train Loss: 0.1845, Train Accuracy: 0.9925, Test Loss: 0.3289, Test Accuracy: 0.9279
Epoch 75/500 - Train Loss: 0.1998, Train Accuracy: 0.9850, Test Loss: 0.3252, Test Accuracy: 0.9323
Epoch 76/500 - Train Loss: 0.2025, Train Accuracy: 0.9800, Test Loss: 0.3305, Test Accuracy: 0.9279
Epoch 77/500 - Train Loss: 0.1930, Train Accuracy: 0.9850, Test Loss: 0.3417, Test Accuracy: 0.9218
Epoch 78/500 - Train Loss: 0.1920, Train Accuracy: 0.9850, Test Loss: 0.3435, Test Accuracy: 0.9244
Epoch 79/500 - Train Loss: 0.1838, Train Accuracy: 0.9875, Test Loss: 0.3358, Test Accuracy: 0.9279
Epoch 80/500 - Train Loss: 0.2055, Train Accuracy: 0.9750, Test Loss: 0.3350, Test Accuracy: 0.9323
Epoch 81/500 - Train Loss: 0.1978, Train Accuracy: 0.9875, Test Loss: 0.3314, Test Accuracy: 0.9318

Early stopping triggered at epoch 81
Best test loss: 0.3192
Best test accuracy: 0.9358
Plot saved as trained_models/Sweep_data run/metrics/loss.png
Plot saved as trained_models/Sweep_data run/metrics/metrics.png
